"Field 1","Field 2","Field 3","Entity","Value"
"dataPrep","environmental","environmentalOutlierRemoval","rule","NULL"
"dataPrep","environmental","environmentalOutlierRemoval","notes","NULL"
"dataPrep","environmental","environmentalThin","rule","NULL"
"dataPrep","environmental","environmentalThin","notes","NULL"
"dataPrep","environmental","NA","notes","NULL"
"dataPrep","NA","NA","dataPrepNotes","NULL"
"model","NA","NA","algorithms","maxnet 0.1.2"
"model","NA","NA","algorithmCitation","NULL"
"model","NA","NA","speciesCount","NULL"
"model","NA","NA","covariateScaling","NULL"
"model","NA","NA","occurrenceTreatedAs","NULL"
"model","NA","NA","selectionRules","NULL"
"model","NA","NA","finalModelSettings","NULL"
"model","NA","NA","notes","NULL"
"model","partition","NA","occurrenceSubsampling","k-fold cross validation"
"model","partition","NA","numberFolds","4"
"model","partition","NA","partitionSet","hierarchical checkerboard"
"model","partition","NA","partitionRule","four spatial partitions with two levels of spatial aggregation in a checkerboard formation that subdivide geographic space equally but do not ensure a balanced number of occurrence localities across partitions"
"model","partition","NA","notes","aggregation factor = 2; aggregation factor = 2"
"model","resampling","NA","resamplingRule","NULL"
"model","resampling","NA","notes","NULL"
"model","samplingBias","NA","notes","NULL"
"model","algorithm","maxent","featureSet","1"
"model","algorithm","maxent","featureRule","NULL"
"model","algorithm","maxent","regularizationMultiplierSet","1; 2"
"model","algorithm","maxent","regularizationRule","NULL"
"model","algorithm","maxent","convergenceThresholdSet","NULL"
"model","algorithm","maxent","samplingBiasRule","ignored"
"model","algorithm","maxent","samplingBiasNotes","NULL"
"model","algorithm","maxent","targetGroupSampleSize","NULL"
"model","algorithm","maxent","offsetSet","NULL"
"model","algorithm","maxent","offsetRule","NULL"
"model","algorithm","maxent","expertMapProbSet","NULL"
"model","algorithm","maxent","expertMapProbRule","NULL"
"model","algorithm","maxent","expertMapRateSet","NULL"
"model","algorithm","maxent","expertMapRateRule","NULL"
"model","algorithm","maxent","expertMapSkewSet","NULL"
"model","algorithm","maxent","expertMapSkewRule","NULL"
"model","algorithm","maxent","expertMapShiftSet","NULL"
"model","algorithm","maxent","expertMapShiftRule","NULL"
"model","algorithm","maxent","notes","NULL"
"model","algorithm","maxent","clamping","TRUE"
"model","algorithm","ppm","formula","NULL"
"model","algorithm","ppm","fitting","NULL"
"model","algorithm","ppm","notes","NULL"
"model","algorithm","glm","family","NULL"
"model","algorithm","glm","formula","NULL"
"model","algorithm","glm","weights","NULL"
"model","algorithm","glm","notes","NULL"
"model","algorithm","mars","formula","NULL"
"model","algorithm","mars","degree","NULL"
"model","algorithm","mars","penalty","NULL"
"model","algorithm","mars","nk","NULL"
"model","algorithm","mars","thresh","NULL"
"model","algorithm","mars","pmethod","NULL"
"model","algorithm","mars","notes","NULL"
"model","algorithm","brt","formula","NULL"
"model","algorithm","brt","distribution","NULL"
"model","algorithm","brt","nTrees","NULL"
"model","algorithm","brt","interactionDepth","NULL"
"model","algorithm","brt","shrinkage","NULL"
"model","algorithm","brt","bagFraction","NULL"
"model","algorithm","brt","trainFraction","NULL"
"model","algorithm","brt","notes","NULL"
"model","algorithm","bioclim","notes","NULL"
"model","algorithm","ann","formula","NULL"
"model","algorithm","ann","size","NULL"
"model","algorithm","ann","decay","NULL"
"model","algorithm","ann","notes","NULL"
"model","algorithm","gam","family","NULL"
"model","algorithm","gam","formula","NULL"
"model","algorithm","gam","smoothTerms","NULL"
"model","algorithm","gam","weights","NULL"
"model","algorithm","gam","offset","NULL"
"model","algorithm","gam","method","NULL"
"model","algorithm","gam","select","NULL"
"model","algorithm","gam","notes","NULL"
"model","algorithm","fda","formula","NULL"
"model","algorithm","fda","method","NULL"
"model","algorithm","fda","notes","NULL"
"model","algorithm","randomForest","ntree","NULL"
"model","algorithm","randomForest","mtry","NULL"
"model","algorithm","randomForest","maxnodes","NULL"
"model","algorithm","randomForest","try","NULL"
"model","algorithm","randomForest","notes","NULL"
"model","algorithm","rangeBagging","votes","NULL"
"model","algorithm","rangeBagging","nDimensions","NULL"
"model","algorithm","rangeBagging","proportionSubset","NULL"
"model","algorithm","rangeBagging","notes","NULL"
"model","algorithm","occupancy","formula","NULL"
"model","algorithm","occupancy","observationFormula","NULL"
"model","algorithm","occupancy","notes","NULL"
"model","ensemble","NA","algorithms","NULL"
"model","ensemble","NA","weighting","NULL"
"model","ensemble","NA","notes","NULL"
"model","NA","NA","references","NULL"
"model","justification","NA","modelComplexity","NULL"
"prediction","continuous","NA","units","NULL"
"prediction","continuous","NA","minVal","NULL"
"prediction","continuous","NA","maxVal","NULL"
"prediction","binary","NA","thresholdSet","NULL"
"prediction","binary","NA","thresholdRule","NULL"
"prediction","NA","NA","notes","NULL"
"prediction","NA","NA","extrapolation","NULL"
"prediction","transfer","environment1","units","NULL"
"prediction","transfer","environment1","minVal","NULL"
"prediction","transfer","environment1","maxVal","NULL"
"prediction","transfer","environment1","thresholdSet","NULL"
"prediction","transfer","environment1","thresholdRule","NULL"
"prediction","transfer","environment1","extrapolation","NULL"
"prediction","transfer","environment1","notes","NULL"
"prediction","transfer","NA","notes","NULL"
"prediction","transfer","NA","extrapolation","NULL"
"prediction","uncertainty","NA","units","NULL"
"prediction","uncertainty","NA","minVal","NULL"
"prediction","uncertainty","NA","maxVal","NULL"
"prediction","uncertainty","NA","algorithmic","NULL"
"prediction","uncertainty","NA","parameter","NULL"
"prediction","uncertainty","NA","scenario","NULL"
"prediction","uncertainty","NA","inputData","NULL"
"prediction","uncertainty","NA","extrapolation","NULL"
"prediction","uncertainty","NA","notes","NULL"
"assessment","trainingDataStats","NA","AUC","L_1: 0.742; L_2: 0.737"
"assessment","trainingDataStats","NA","pearsonCor","NULL"
"assessment","trainingDataStats","NA","cohensKappa","NULL"
"assessment","trainingDataStats","NA","trueSkillStatistic","NULL"
"assessment","trainingDataStats","NA","truePositiveRate","NULL"
"assessment","trainingDataStats","NA","trueNegativeRate","NULL"
"assessment","trainingDataStats","NA","falsePositiveRate","NULL"
"assessment","trainingDataStats","NA","falseNegativeRate","NULL"
"assessment","trainingDataStats","NA","boyce","L_1: 0.961; L_2: 0.983"
"assessment","trainingDataStats","NA","pAUC","NULL"
"assessment","trainingDataStats","NA","pAUCLoThreshold","NULL"
"assessment","trainingDataStats","NA","pAUCHiThreshold","NULL"
"assessment","trainingDataStats","NA","AIC","NULL"
"assessment","trainingDataStats","NA","BIC","NULL"
"assessment","trainingDataStats","NA","DIC","NULL"
"assessment","trainingDataStats","NA","metrics","NULL"
"assessment","testingDataStats","NA","AUC","L_1: ; L_2: "
"assessment","testingDataStats","NA","AUCDiff","L_1: 0.0900934498063318; L_2: 0.111337194969251"
"assessment","testingDataStats","NA","pearsonCor","NULL"
"assessment","testingDataStats","NA","cohensKappa","NULL"
"assessment","testingDataStats","NA","trueSkillStatistic","NULL"
"assessment","testingDataStats","NA","truePositiveRate","NULL"
"assessment","testingDataStats","NA","trueNegativeRate","NULL"
"assessment","testingDataStats","NA","falsePositiveRate","NULL"
"assessment","testingDataStats","NA","falseNegativeRate","NULL"
"assessment","testingDataStats","NA","boyce","none"
"assessment","testingDataStats","omissionRate","or.mtp","L_1: c(0.009, 0.009); L_2: c(0.017, 0.017)"
"assessment","testingDataStats","omissionRate","or.10p","L_1: c(0.155, 0.145); L_2: c(0.072, 0.044)"
"assessment","testingDataStats","NA","notes","NULL"
"assessment","testingDataStats","NA","metrics","NULL"
"assessment","evaluationDataStats","NA","AUC","NULL"
"assessment","evaluationDataStats","NA","pearsonCor","NULL"
"assessment","evaluationDataStats","NA","cohensKappa","NULL"
"assessment","evaluationDataStats","NA","trueSkillStatistic","NULL"
"assessment","evaluationDataStats","NA","truePositiveRate","NULL"
"assessment","evaluationDataStats","NA","trueNegativeRate","NULL"
"assessment","evaluationDataStats","NA","falsePositiveRate","NULL"
"assessment","evaluationDataStats","NA","falseNegativeRate","NULL"
"assessment","evaluationDataStats","NA","boyce","NULL"
"assessment","evaluationDataStats","NA","metrics","NULL"
"assessment","NA","NA","expertJudgement","NULL"
"assessment","NA","NA","responseCurves","NULL"
"assessment","NA","NA","references","NULL"
"assessment","NA","NA","notes","NULL"
"code","wallace","NA","occsNum","NULL"
"code","wallace","NA","userCSV","NULL"
"code","wallace","NA","removedIDs","NULL"
"code","wallace","NA","occsCellPolyCoords","NULL"
"code","wallace","NA","userBgExt","NULL"
"code","wallace","NA","userBgPath","NULL"
"code","wallace","NA","userBgShpParams","NULL"
"code","wallace","NA","maxentEvalPlotCell","NULL"
"code","wallace","NA","bcPlotSettings","NULL"
"code","software","NA","platform","NULL"
"code","software","NA","packages","ENMeval 2.0.0"
"code","NA","NA","demoCodeLink","NULL"
"code","NA","NA","vignetteCodeLink","NULL"
"code","NA","NA","fullCodeLink","NULL"
"code","NA","NA","demoDataLink","NULL"
"code","NA","NA","vignetteDataLink","NULL"
"code","NA","NA","fullDataLink","NULL"
"code","NA","NA","codeNotes","NULL"
